annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2012;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;89.0;76;14;90.0;93.0;51;45;1700.0;26600;29;8.9;1780;81;29;83;1430;2130;Lyon 2 - Lumière_18;disc09_18;CUBKB
2012;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;46.0;81;6;77.0;79.0;36;85;1900.0;;25;8.9;1780;45;41;57;1430;2130;Lyon 3 - Jean Moulin_18;disc11_18;7Gzub
2012;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;244.0;85;56;88.0;58.0;62;93;1760.0;27400;33;8.9;1780;30;46;66;1430;2130;Savoie Mont Blanc_18;disc01_18;zCa4j
2012;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;30.0;61;4;97.0;90.0;;;1900.0;;18;9;2020;;;;1580;2530;Paris 1 - Panthéon Sorbonne_30;disc12_30;6G2TU
2012;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;77.0;73;43;81.0;67.0;54;92;1530.0;23800;40;11.7;1790;21;23;74;1390;2170;Toulon_18;disc01_18;C701f
2012;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;61.0;63;8;84.0;94.0;59;96;1820.0;28300;39;9.6;1 710;66;84;60;1380;1980;Poitiers_18;disc13_18;hlX1r
2012;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;181.0;54;69;85.0;93.0;59;96;2000.0;31200;24;9;2020;73;31;54;1580;2530;Paris 11 - Paris Sud_18;disc12_18;u13se
2012;MASTER LMD;9710585J;Antilles;A32;Guadeloupe;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;47.0;73;54;88.0;62.0;29;90;1700.0;26400;46;;;35;;80;;;Antilles_18;disc01_18;XDl91
2013;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;109.0;70;9;84.0;68.0;50;73;1630.0;25400;30;11.4;1840;45;43;77;1430;2210;Aix-Marseille_30;disc06_30;xJdyB
2013;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;274.0;77;20;82.0;82.0;60;81;1700.0;26500;30;11.4;1840;53;45;70;1430;2210;Aix-Marseille_30;disc07_30;xJdyB
