annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2012;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;46.0;81.0;6.0;77.0;;;79.0;36.0;85.0;1700.0;26500.0;25.0;8.9;1780.0;45.0;41.0;57.0;1430.0;2130.0;Lyon 3 - Jean Moulin_18;disc11_18;7Gzub
2012;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;244.0;85.0;56.0;88.0;;;58.0;62.0;93.0;1760.0;27400.0;33.0;8.9;1780.0;30.0;46.0;66.0;1430.0;2130.0;Savoie Mont Blanc_18;disc01_18;zCa4j
2012;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;30.0;61.0;4.0;97.0;;;94.0;76.0;97.0;2000.0;31200.0;18.0;9.0;2020.0;72.0;49.0;38.0;1580.0;2530.0;Paris 1 - Panthéon Sorbonne_30;disc12_30;6G2TU
2012;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;77.0;73.0;43.0;81.0;;;67.0;54.0;92.0;1530.0;23800.0;40.0;11.7;1790.0;21.0;23.0;74.0;1390.0;2170.0;Toulon_18;disc01_18;C701f
2012;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);61.0;63.0;8.0;84.0;;;94.0;59.0;96.0;1820.0;28300.0;39.0;9.6;1820.0;66.0;84.0;60.0;1380.0;1980.0;Poitiers_18;disc13_18;hlX1r
2012;MASTER LMD;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;181.0;54.0;69.0;85.0;;;93.0;59.0;96.0;2000.0;31200.0;24.0;9.0;2020.0;73.0;31.0;54.0;1580.0;2530.0;Paris 11 - Paris Sud_18;disc12_18;u13se
2012;MASTER LMD;9710585J;Antilles;;A32;Guadeloupe;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;47.0;73.0;54.0;88.0;;;62.0;29.0;90.0;1700.0;26400.0;46.0;8.6;1830.0;35.0;44.0;80.0;1450.0;2180.0;Antilles_18;disc01_18;XDl91
2013;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;109.0;70.0;9.0;84.0;;;68.0;50.0;73.0;1630.0;25400.0;30.0;11.4;1840.0;45.0;43.0;77.0;1430.0;2210.0;Aix-Marseille_30;disc06_30;xJdyB
2013;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;274.0;77.0;20.0;82.0;;;82.0;60.0;81.0;1700.0;26500.0;30.0;11.4;1840.0;53.0;45.0;70.0;1430.0;2210.0;Aix-Marseille_30;disc07_30;xJdyB
2013;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;89.0;76.0;7.0;87.0;;;75.0;44.0;84.0;1600.0;25000.0;30.0;11.4;1840.0;39.0;48.0;60.0;1430.0;2210.0;Aix-Marseille_18;disc11_18;xJdyB
2013;MASTER LMD;0060931E;Nice - Sophia-Antipolis;Université Côte d'Azur (UCA);A23;Nice;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;39.0;91.0;6.0;90.0;;;91.0;76.0;91.0;2100.0;32800.0;26.0;11.4;1840.0;65.0;52.0;74.0;1430.0;2210.0;Nice - Sophia-Antipolis_18;disc14_18;7CYWd
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;87.0;89.0;30.0;86.0;;;85.0;61.0;90.0;1630.0;25400.0;33.0;9.6;1760.0;58.0;50.0;39.0;1400.0;2100.0;Pau - Pays de l'Adour_30;disc12_30;Mz286
2013;MASTER LMD;0660437S;Perpignan - Via Domitia;;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;31.0;67.0;20.0;74.0;;;88.0;75.0;98.0;2070.0;32350.0;45.0;11.9;1730.0;60.0;45.0;80.0;1350.0;2060.0;Perpignan - Via Domitia_30;disc03_30;n1W55
2013;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;51.0;84.0;5.0;86.0;;;93.0;59.0;55.0;1700.0;26700.0;23.0;10.1;1810.0;72.0;27.0;80.0;1470.0;2130.0;Strasbourg_30;disc09_30;4k25D
2013;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;40.0;88.0;4.0;81.0;;;84.0;60.0;91.0;1710.0;26700.0;23.0;10.1;1810.0;51.0;82.0;60.0;1470.0;2130.0;Strasbourg_18;disc10_18;4k25D
2013;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;44.0;66.0;5.0;89.0;;;95.0;59.0;97.0;2130.0;33200.0;23.0;10.1;1810.0;71.0;59.0;50.0;1470.0;2130.0;Strasbourg_30;disc14_30;4k25D
